deposit,duration(in minutes),ordinal_month,day,age,balance,ordinal_poutcome,ordinal_job,campaign,ordinal_contact,housing
1,9,6,27,31.0,-0.8279077491421536,1,5,6,3,0
1,17,6,27,59.0,0.9474195777009288,1,11,6,3,0
1,8,6,27,33.0,2.2003738805772444,1,9,8,3,0
1,16,6,27,30.0,-0.4063045567491177,1,5,12,3,0
1,8,6,27,44.0,0.015298635643918,1,9,3,3,0
1,17,6,27,36.0,-0.7878961983702311,1,5,3,3,1
1,17,6,28,53.0,2.2003738805772444,1,1,6,3,0
1,15,6,28,39.0,-0.8405039780888699,1,9,1,3,1
1,11,6,29,32.0,-0.2581136279642194,1,9,2,3,0
1,4,9,17,46.0,-0.8945936670953578,1,5,1,2,0
1,3,9,17,30.0,0.4946962902630643,1,6,1,1,0
1,17,9,17,36.0,-0.9042260774663762,1,6,1,2,1
1,7,9,17,47.0,-0.4166779217640606,1,7,1,2,1
1,2,9,19,52.0,2.2003738805772444,1,5,1,1,1
1,3,9,22,32.0,2.2003738805772444,1,5,1,2,0
1,1,9,23,44.0,-0.5100382068985466,1,7,1,2,1
1,2,9,23,51.0,2.2003738805772444,1,2,1,1,1
1,1,9,24,49.0,2.2003738805772444,1,7,1,2,1
1,5,9,24,50.0,1.792848826418774,1,9,1,1,0
1,2,9,27,27.0,0.8977756165579879,1,2,1,2,0
1,4,9,27,47.0,2.2003738805772444,1,9,1,2,1
1,9,9,28,34.0,-0.0780616494905678,1,5,1,2,1
1,2,9,29,35.0,-0.8279077491421536,1,9,1,2,1
1,0,9,29,58.0,-0.5522726216022427,1,9,1,1,0
1,3,9,30,42.0,-0.5952479909498631,1,5,1,1,1
1,2,9,30,43.0,-0.1906867553670906,1,11,1,2,0
1,2,9,31,39.0,0.1405199704671572,1,1,1,2,1
1,10,9,31,58.0,1.5705624332414263,1,11,1,2,0
1,7,4,4,56.0,2.2003738805772444,1,5,1,2,1
1,4,4,5,31.0,0.158302881921345,1,9,1,1,0
1,4,4,5,37.0,0.6317728993890953,1,4,1,2,1
1,11,4,5,59.0,-0.0676882844756249,1,11,1,1,0
1,4,4,10,48.0,-0.827166794498229,1,9,1,2,0
1,2,4,11,28.0,-0.7093550061142349,1,6,1,1,0
1,1,4,12,34.0,-0.1617895242540354,2,7,1,1,1
1,6,4,12,47.0,0.0834664628849713,1,1,1,2,1
1,8,4,13,59.0,-0.8279077491421536,1,3,1,2,0
1,1,4,13,32.0,-0.3092394983950093,1,1,1,1,0
1,2,4,13,31.0,-0.8279077491421536,1,2,1,2,0
1,2,4,14,35.0,-0.7338065093637431,1,10,1,2,1
1,2,4,14,32.0,0.7199465020161098,1,1,1,3,1
1,2,4,14,58.0,2.2003738805772444,1,9,1,2,1
1,17,4,17,44.0,-0.6241452220629183,1,5,1,3,0
1,12,4,17,55.0,0.2864880353202821,1,11,1,3,1
1,9,4,17,59.0,0.4932143809752153,1,9,2,3,0
1,17,4,17,37.0,2.2003738805772444,2,5,2,3,1
1,10,4,17,45.0,-0.2492221722371254,2,2,2,3,0
1,14,4,18,35.0,2.2003738805772444,1,5,1,3,1
1,17,4,18,37.0,-0.7790047426431371,1,2,2,3,0
1,8,4,18,39.0,2.2003738805772444,1,5,1,3,1
1,9,4,18,34.0,0.2790784888810371,3,9,1,3,1
1,17,4,18,46.0,-0.8279077491421536,1,9,1,3,0
1,9,4,18,38.0,1.568339569309653,1,5,2,3,0
1,14,4,18,30.0,2.2003738805772444,1,7,1,3,1
1,17,4,18,51.0,-0.4292741507107769,1,2,4,3,0
1,11,4,19,30.0,-0.8279077491421536,1,4,1,3,1
1,15,4,19,30.0,-1.285076764443565,1,6,1,3,0
1,8,4,19,47.0,2.2003738805772444,1,9,3,3,1
1,11,4,19,51.0,-0.3981540556659483,1,11,2,3,0
1,7,4,19,33.0,-0.7175055071974042,3,5,2,3,1
1,16,4,19,40.0,-0.8256848852103801,1,1,1,3,0
1,8,4,19,46.0,1.657254126580592,4,10,1,3,1
1,10,4,19,38.0,-0.6871263667965001,3,1,1,2,1
1,9,4,19,30.0,2.2003738805772444,1,2,2,3,0
1,10,4,19,35.0,-0.8279077491421536,1,5,4,3,1
1,17,4,19,36.0,0.066424506074708,1,7,2,3,1
1,17,4,19,32.0,-0.6397052695853327,1,1,3,3,1
1,4,4,20,32.0,2.2003738805772444,2,5,1,3,1
1,7,4,20,41.0,-1.1139162416970074,1,1,1,3,0
1,8,4,20,32.0,-0.1277056106335088,1,4,1,3,0
1,10,4,20,32.0,2.2003738805772444,1,5,1,3,1
1,16,4,20,36.0,2.2003738805772444,1,4,1,3,1
1,12,4,20,33.0,2.2003738805772444,3,5,1,3,0
1,17,4,20,32.0,2.2003738805772444,1,4,2,3,1
1,8,4,20,46.0,-0.8279077491421536,2,5,1,3,0
1,9,4,20,30.0,2.0833030468371745,1,4,1,3,1
1,11,4,20,45.0,-0.8227210666346821,1,6,1,3,0
1,11,4,20,53.0,-0.5159658440499425,1,1,1,3,1
1,17,4,20,43.0,2.2003738805772444,1,5,3,3,1
1,17,4,20,30.0,0.5013648820583847,1,7,1,3,0
1,12,4,20,36.0,0.6777120873124137,1,9,1,3,0
1,4,4,20,33.0,1.692078994845043,1,9,1,3,0
1,14,4,20,38.0,-0.0054480943859676,2,2,2,3,1
1,6,4,20,37.0,1.4453410984181874,3,5,2,3,1
1,8,4,20,59.0,0.9474195777009288,1,5,1,3,0
1,10,4,21,50.0,2.2003738805772444,2,1,3,3,1
1,9,4,21,47.0,-0.8279077491421536,2,5,1,3,0
1,9,4,21,41.0,0.6406643551161891,1,9,1,3,0
1,10,4,21,48.0,2.2003738805772444,1,3,2,3,0
1,8,4,21,31.0,2.098863094359589,1,7,1,3,1
1,15,4,21,31.0,2.2003738805772444,2,9,1,3,1
1,12,4,21,30.0,-0.4907733861565098,1,5,1,3,1
1,17,4,21,34.0,1.785439279979529,1,1,1,3,1
1,6,4,21,41.0,-0.7597399219011003,1,4,1,3,0
1,9,4,21,37.0,0.3079757199940923,1,7,4,3,1
1,5,4,21,31.0,2.2003738805772444,3,9,3,3,1
1,14,4,21,58.0,-0.7567761033254023,1,9,1,3,0
1,16,4,21,45.0,-1.2169089372025117,1,5,2,3,0
1,9,4,21,41.0,-0.7990105180290984,1,2,2,3,1
1,10,4,21,33.0,-0.8279077491421536,1,5,1,3,1
1,17,4,21,30.0,1.6172425758086693,1,12,1,3,0
1,9,4,21,49.0,2.2003738805772444,1,9,9,3,0
1,6,4,21,59.0,2.2003738805772444,1,10,3,3,0
1,5,4,21,43.0,1.1282125108185048,1,9,4,3,0
1,11,4,21,38.0,1.7180124073824,1,9,4,3,0
1,11,4,21,30.0,-0.8279077491421536,1,4,4,3,1
1,13,4,21,35.0,1.8662033361672985,1,7,2,3,0
1,8,4,21,46.0,2.2003738805772444,1,4,2,3,0
1,0,4,27,23.0,-0.0847302412858883,1,10,1,2,0
1,1,12,22,53.0,-0.0839892866419638,1,9,1,2,0
1,17,2,28,49.0,-0.2292163968511642,1,5,1,3,1
1,13,2,28,34.0,-0.1914277100110151,1,8,1,3,0
1,15,2,28,31.0,0.4383837373248029,1,4,3,2,0
1,7,2,29,53.0,-1.1702287946352687,1,1,1,3,0
1,17,2,29,26.0,-0.1306694292092068,1,1,1,3,0
1,11,2,29,33.0,-1.1628192481960238,1,4,2,3,0
1,17,2,30,41.0,1.568339569309653,1,9,1,3,1
1,12,2,30,29.0,-0.6826806389329532,1,4,2,3,0
1,17,2,30,31.0,-0.6671205914105388,1,7,2,3,1
1,3,7,2,40.0,0.3917035947575599,2,5,1,3,1
1,13,7,2,55.0,-1.056121779470897,1,5,1,3,0
1,2,7,2,29.0,0.8948117979822898,1,5,1,3,0
1,17,7,2,47.0,-0.7641856497646473,1,9,1,3,0
1,12,7,2,50.0,-0.0217490965523064,1,10,1,3,0
1,9,7,2,39.0,0.7303198670310527,1,12,1,3,0
1,7,7,2,43.0,-0.7901190623020045,1,9,1,3,0
1,15,7,2,41.0,-0.2055058482455804,1,4,1,3,1
1,8,7,2,58.0,2.2003738805772444,1,9,1,3,0
1,6,7,2,30.0,-0.5078153429667731,1,6,1,3,1
1,17,7,2,39.0,-0.78937810765808,1,4,3,2,0
1,17,7,2,48.0,-0.3662930059771951,1,1,2,3,1
1,17,7,2,26.0,-0.8279077491421536,1,12,2,3,0
1,4,7,2,37.0,2.2003738805772444,3,9,2,3,1
1,2,7,3,41.0,-0.6789758657133307,1,1,1,3,1
1,4,7,3,59.0,-0.4470570621649647,1,11,1,3,0
1,9,7,4,28.0,-0.8279077491421536,2,6,3,3,1
1,12,7,4,31.0,-0.52708016370881,1,10,1,3,0
1,17,7,4,57.0,2.2003738805772444,1,7,1,2,0
1,3,7,4,31.0,-0.703427368962839,1,6,2,3,0
1,2,7,4,74.5,2.047737223928799,1,11,3,3,1
1,17,7,4,32.0,-0.3255405005613481,2,7,1,3,1
1,9,7,4,31.0,-0.7234331443488002,3,9,2,3,1
1,17,7,4,41.0,-0.8975574856710558,2,6,1,3,1
1,2,7,4,22.0,-0.1632714335418844,1,7,4,3,1
1,2,7,4,69.0,-0.5878384445106182,1,11,4,3,0
1,7,7,4,30.0,1.1474773315605415,1,6,1,3,0
1,17,7,4,49.0,2.2003738805772444,1,1,1,3,0
1,3,7,4,29.0,-0.3114623623267827,1,9,1,3,0
1,15,7,4,56.0,-0.0054480943859676,1,10,2,3,0
1,2,7,4,33.0,-0.5945070363059387,1,1,3,3,0
1,17,7,4,30.0,-0.5959889455937877,1,7,2,3,1
1,17,7,4,29.0,-0.6256271313507673,1,5,2,3,0
1,11,7,5,44.0,-0.5989527641694856,1,9,1,3,1
1,11,7,5,35.0,1.1778564719614455,1,9,1,3,0
1,9,7,5,34.0,-0.5989527641694856,1,10,1,3,0
1,11,7,5,54.0,-0.8279077491421536,3,4,2,3,1
1,2,7,5,53.0,0.3754025925912211,1,9,3,3,0
1,12,7,5,54.0,-0.8279077491421536,1,5,3,2,0
1,16,7,5,48.0,-0.5922841723741652,1,2,4,3,1
1,17,7,5,28.0,-0.3270224098491971,1,5,2,3,0
1,2,7,5,34.0,-0.0306405522794003,1,2,10,3,1
1,4,7,5,34.0,0.0819845535971223,1,9,8,3,0
1,12,7,6,66.0,-0.8279077491421536,1,5,1,3,0
1,2,7,6,37.0,2.2003738805772444,1,5,1,3,0
1,3,7,6,33.0,-0.7108369154020838,1,9,2,3,0
1,4,7,6,59.0,1.7239400445337962,1,11,2,3,0
1,9,7,6,32.0,0.5643460267919665,1,1,8,3,0
1,3,7,6,22.0,-0.8279077491421536,1,12,6,3,0
1,13,7,6,34.0,-0.8279077491421536,3,9,3,3,0
1,15,7,9,39.0,0.2783375342371126,1,4,3,3,0
1,2,7,9,33.0,-0.3092394983950093,4,1,1,3,0
1,7,7,9,66.0,-0.6752710924937083,1,11,1,3,0
1,3,7,9,26.0,-0.6389643149414082,1,7,1,3,0
1,13,7,9,29.0,-0.3292452737809705,1,5,3,3,1
1,17,7,9,49.0,-0.5908022630863162,1,4,4,2,0
1,4,7,10,47.0,-0.6115489931162019,1,1,1,3,0
1,2,7,10,31.0,-0.5515316669583181,1,9,6,3,0
1,5,7,11,69.0,0.9103718455047042,1,11,2,3,0
1,1,7,11,41.0,-0.0380500987186453,1,5,3,3,0
1,3,7,12,22.0,-0.5456040298069222,1,12,1,3,0
1,4,7,12,48.0,2.2003738805772444,1,9,1,3,0
1,1,7,13,72.0,-0.8279077491421536,1,11,1,3,0
1,2,7,13,46.0,0.8259030160973121,1,7,1,3,0
1,1,7,13,26.0,2.2003738805772444,1,5,1,3,0
1,1,7,13,37.0,-0.7338065093637431,1,5,1,3,1
1,1,7,13,53.0,0.7666266445833527,1,9,3,3,0
1,2,7,13,33.0,1.8039631460776413,2,9,2,3,0
1,7,7,13,54.0,0.5591593442844951,1,7,5,3,0
1,11,7,13,67.0,0.1657124283605899,1,11,1,3,0
1,4,7,16,47.0,-0.8279077491421536,1,2,2,3,0
1,1,7,16,37.0,0.9815034913214554,1,5,3,3,0
1,2,7,16,37.0,0.3153852664333372,1,4,2,3,1
1,1,7,17,21.0,0.8503545193468204,1,1,2,3,0
1,3,7,17,32.0,-0.5967299002377121,1,9,2,3,0
1,1,7,17,26.0,-0.3685158699089687,1,12,1,3,0
1,3,7,17,47.0,-0.5796879434274488,1,5,1,3,0
1,1,7,17,61.0,-0.6819396842890287,1,11,1,3,0
1,3,7,17,57.0,-0.2944204055165195,1,11,4,2,0
1,7,7,17,37.0,2.2003738805772444,1,9,4,2,0
1,7,7,18,68.0,-0.4981829325957547,1,11,1,3,0
1,2,7,18,29.0,2.2003738805772444,1,9,1,3,0
1,2,7,18,51.0,0.2412898020408881,1,2,10,3,0
1,3,7,18,24.0,2.2003738805772444,1,12,1,3,0
1,2,7,18,24.0,-0.7041683236067634,1,1,2,3,0
1,5,7,18,74.5,2.2003738805772444,1,11,3,3,0
1,4,7,19,44.0,-0.4144550578322871,1,9,5,3,0
1,10,7,19,26.0,1.0311474524643964,1,7,3,3,0
1,6,7,26,71.0,-0.3440643666594604,1,11,1,2,0
1,3,7,26,26.0,-0.5959889455937877,1,7,2,3,0
1,3,7,27,30.0,2.2003738805772444,4,9,1,3,1
1,6,7,27,25.0,0.0842074175288958,1,5,5,3,1
1,5,7,27,25.0,1.9358530726962009,1,7,1,3,1
1,1,7,27,41.0,-0.6204404488432959,1,9,2,3,1
1,1,7,27,46.0,1.7165304980945513,1,5,1,3,0
1,3,7,27,39.0,-0.3974131010220238,3,1,1,3,1
1,2,11,2,29.0,-0.7597399219011003,1,9,5,3,0
1,10,11,3,28.0,-0.2870108590772746,1,9,1,3,1
1,8,11,3,47.0,-0.6108080384722775,1,5,1,3,0
1,7,11,3,37.0,-0.8279077491421536,1,8,1,3,0
1,6,11,4,33.0,-0.6426690881610306,1,9,6,3,0
1,1,11,5,27.0,-0.8279077491421536,1,12,3,3,0
1,5,11,5,60.0,-0.5285620729966589,2,11,2,3,0
1,1,11,5,32.0,-0.4529846993163607,1,9,2,3,0
1,3,11,5,74.5,-0.015080504756986,1,11,1,2,0
1,1,11,5,35.0,1.9121425240906167,1,6,1,3,1
1,3,11,5,30.0,1.053376091782131,1,12,5,2,0
1,3,11,6,44.0,-0.470026656126624,4,9,2,3,0
1,2,11,9,23.0,0.2879699446081311,1,9,4,3,0
1,3,11,9,32.0,-0.5248572997770364,1,6,2,3,0
1,1,11,10,35.0,-0.3307271830688196,1,9,1,3,1
1,1,11,10,47.0,0.9140766187243268,1,9,1,3,0
1,4,11,10,30.0,2.2003738805772444,1,9,1,3,0
1,1,11,10,28.0,-0.7012045050310655,1,9,1,3,0
1,4,11,11,57.0,1.158591651219409,1,9,2,3,0
1,1,11,11,24.0,-0.8731059824215476,1,7,4,3,0
1,2,11,11,32.0,2.2003738805772444,1,9,1,3,0
1,5,11,11,65.0,-0.2981251787361419,1,3,1,3,0
1,3,11,11,44.0,-0.0439777358700412,1,9,3,3,0
1,1,11,12,33.0,-0.6367414510096346,1,5,4,3,0
1,1,11,12,53.0,-0.8279077491421536,1,4,2,3,0
1,1,11,12,31.0,-0.7752999694235146,1,9,1,3,0
1,2,11,12,58.0,2.2003738805772444,1,6,1,3,0
1,4,11,13,60.0,0.4613533312864621,1,5,2,3,0
1,3,11,17,37.0,-0.0869531052176617,1,7,1,3,1
1,4,11,17,31.0,-0.694535913235745,1,5,2,3,0
1,3,11,18,30.0,2.2003738805772444,2,9,2,3,1
1,4,11,18,32.0,2.2003738805772444,1,7,2,3,0
1,3,11,18,59.0,-0.6360004963657102,1,5,1,3,0
1,3,11,18,33.0,-0.0076709583177411,1,3,1,3,1
1,2,11,19,37.0,0.4539437848472172,1,9,1,3,0
1,3,11,19,31.0,-0.4967010233079057,1,4,3,3,0
1,6,11,23,26.0,1.2363918888314809,1,9,1,3,0
1,1,11,23,53.0,2.2003738805772444,1,5,1,3,0
1,2,11,24,34.0,-0.1032541073840005,1,10,1,3,0
1,2,11,24,46.0,-0.9242318528523376,1,9,2,3,1
1,2,11,24,74.5,1.431262960183622,1,11,3,3,0
1,4,11,24,46.0,2.2003738805772444,1,9,3,3,0
1,1,11,26,41.0,-0.8093838830440413,1,9,2,3,1
1,7,11,26,28.0,0.1182913311494224,1,7,1,3,0
1,1,11,27,34.0,-0.5389354380116018,2,5,2,3,1
1,8,11,27,74.5,2.2003738805772444,1,11,1,2,0
1,5,11,27,58.0,0.197573478049343,1,9,1,3,1
1,3,11,27,59.0,2.2003738805772444,1,11,2,2,0
1,4,11,27,19.0,-0.7286198268562717,1,12,2,3,0
1,17,8,1,38.0,-0.700463550387141,1,1,1,3,1
1,17,8,1,46.0,-0.4522437446724362,1,9,1,3,1
1,2,8,1,27.0,-0.5367125740798283,1,5,2,3,0
1,6,8,1,63.0,-0.8568049802552088,1,6,2,3,0
1,12,8,2,34.0,0.2642593960025473,1,7,2,3,0
1,4,8,2,32.0,-0.4789181118537179,1,7,3,3,0
1,5,8,2,33.0,1.514249880303165,1,9,3,3,1
1,6,8,2,48.0,2.2003738805772444,1,7,2,3,0
1,4,8,2,58.0,-0.7775228333552882,1,8,1,3,0
1,1,8,3,26.0,2.2003738805772444,1,1,1,3,0
1,4,8,3,55.0,0.3672520915080517,2,1,1,3,1
1,17,8,3,41.0,1.4860936038340342,2,6,2,3,1
1,2,8,6,42.0,2.2003738805772444,1,9,1,3,0
1,10,8,6,40.0,-0.2692279476230867,1,9,1,3,0
1,12,8,6,44.0,-0.3003480426679154,1,1,3,3,1
1,7,8,7,30.0,-0.6078442198965796,1,1,4,3,0
1,17,8,8,48.0,2.2003738805772444,2,9,3,3,1
1,3,8,8,60.0,2.2003738805772444,1,7,1,2,0
1,1,8,8,30.0,1.0570808650017536,1,5,2,3,0
1,1,8,8,30.0,0.111622739354102,3,4,4,3,1
1,2,8,8,23.0,-0.5952479909498631,1,7,4,3,0
1,3,8,9,35.0,-0.1625304788979599,1,7,1,3,1
1,4,8,9,20.0,0.519888748156497,1,12,3,3,0
1,5,8,9,32.0,-0.2655231744034643,1,1,5,3,1
1,16,8,13,39.0,-0.8279077491421536,1,4,2,3,1
1,6,8,13,42.0,0.7303198670310527,1,1,2,3,1
1,17,8,13,26.0,-0.830130613073927,1,9,2,3,0
1,17,8,14,36.0,-1.01536927405505,1,4,1,3,1
1,17,8,14,44.0,-0.8279077491421536,2,7,1,3,0
1,2,8,14,41.0,-0.8279077491421536,1,3,1,3,0
1,8,8,14,62.0,0.3042709467744699,1,3,1,3,0
1,1,8,14,30.0,-0.5833927166470713,1,10,1,3,0
1,1,8,14,29.0,-0.28626990443335,1,7,3,3,0
1,3,8,14,29.0,-0.8093838830440413,1,10,2,3,0
1,2,8,15,43.0,1.066713275372772,2,4,2,2,1
1,1,8,15,70.0,-0.6241452220629183,1,11,1,3,0
1,15,8,15,32.0,0.0086300438485976,2,4,2,3,1
1,4,8,15,46.0,0.7644037806515793,1,5,2,3,1
1,1,8,15,33.0,-0.194391528586713,1,7,1,3,0
1,2,8,15,32.0,-0.7293607815001961,1,4,1,3,0
1,15,8,15,36.0,2.2003738805772444,1,7,1,3,1
1,4,8,15,56.0,1.7639515953057188,1,1,2,3,0
1,13,8,16,51.0,0.5065515645658561,1,10,3,3,0
1,2,8,16,39.0,-0.1336332477849047,1,9,4,3,0
1,1,8,16,35.0,-0.8086429284001168,1,9,2,3,0
1,10,8,16,32.0,-0.8671783452701516,3,1,1,3,1
1,17,8,16,35.0,-0.4240874682033055,2,5,1,3,1
1,8,8,16,31.0,-0.6923130493039715,1,5,1,3,0
1,17,8,16,49.0,0.9622386705794186,1,4,1,3,1
1,4,8,16,30.0,-0.5137429801181691,1,9,4,3,0
1,17,8,16,35.0,-0.8279077491421536,3,1,1,3,1
1,2,8,16,44.0,-0.610067083828353,1,9,3,3,0
1,7,8,16,43.0,-0.6500786346002755,1,9,1,3,1
1,11,8,16,36.0,1.0326293617522453,1,5,5,3,1
1,15,8,16,36.0,2.2003738805772444,1,5,2,3,1
1,17,8,16,32.0,0.1153275125737244,2,4,2,3,1
1,4,8,16,54.0,2.1314650986922667,1,5,2,3,0
1,2,8,16,50.0,-0.4804000211415669,1,9,1,3,0
1,11,8,17,52.0,-1.4051114167593326,1,11,1,3,1
1,16,8,17,35.0,-0.6108080384722775,3,1,1,3,1
1,7,8,17,60.0,2.2003738805772444,1,9,3,3,0
1,15,8,17,34.0,-0.5841336712909958,2,1,1,3,1
1,14,8,17,39.0,-2.500242380479732,1,6,3,3,1
1,14,8,17,40.0,-0.6619339089030674,1,4,2,3,1
1,8,8,17,38.0,-0.7056502328946124,3,9,1,3,1
1,11,8,17,34.0,-0.1766086171325253,2,9,1,3,1
1,1,8,17,33.0,-0.2306983061390131,1,5,1,3,0
1,2,8,17,29.0,-0.3285043191370461,1,5,5,3,0
1,15,8,17,41.0,-0.5885793991545427,3,6,2,3,1
1,5,8,17,53.0,2.2003738805772444,4,5,3,2,1
1,9,8,17,38.0,-0.8279077491421536,1,7,2,3,1
1,17,8,20,40.0,-0.6174766302675979,1,5,2,3,1
1,17,8,20,32.0,-1.007218772971881,1,2,3,3,1
1,14,8,20,35.0,-0.7960466994534005,1,9,1,3,1
1,11,8,20,29.0,-0.8419858873767189,1,1,4,3,1
1,3,8,20,61.0,-0.6478557706685021,1,11,1,3,0
1,3,8,20,70.0,1.0800504589634128,1,11,2,2,0
1,9,8,20,44.0,-0.7501075115300819,1,1,1,3,1
1,15,8,20,36.0,0.5984299404124931,1,1,2,3,1
1,3,8,20,28.0,-0.5411583019433752,2,5,1,3,1
1,1,8,20,50.0,-0.8182753387711352,1,6,1,3,1
1,2,8,20,73.0,1.5453699753479937,1,11,1,3,0
1,1,8,20,34.0,-0.3788892349239115,1,9,1,3,0
1,1,8,20,42.0,-0.4374246517939464,1,7,1,3,0
1,4,8,20,54.0,-0.5989527641694856,1,10,1,3,0
1,2,8,20,27.0,2.2003738805772444,1,1,1,3,0
1,2,8,20,33.0,2.2003738805772444,1,9,1,3,0
1,4,8,20,51.0,-0.7664085136964207,1,2,2,3,0
1,1,8,20,32.0,-0.2210658957679948,1,9,2,3,1
1,2,8,20,26.0,-0.7271379175684227,1,4,1,3,0
1,2,8,20,32.0,0.6502967654872076,1,5,1,3,1
1,17,8,20,41.0,-0.6167356756236734,1,1,2,3,1
1,2,8,21,37.0,-0.8279077491421536,1,1,4,3,1
1,1,8,21,26.0,2.2003738805772444,1,12,2,3,0
1,4,8,21,29.0,1.740241046700135,1,5,1,3,0
1,17,8,21,63.0,0.7970057849842569,1,11,4,2,0
1,3,8,21,74.5,0.8629507482935367,1,11,17,2,0
1,2,8,21,35.0,-0.3062756798193113,1,9,1,3,0
1,3,8,21,74.0,2.2003738805772444,1,11,1,3,0
1,2,8,21,29.0,-0.7367703279394411,4,6,2,3,0
1,4,8,21,45.0,-0.8279077491421536,1,8,3,3,0
1,3,8,21,39.0,-0.0069300036738166,1,7,1,3,0
1,1,8,21,45.0,-0.6708253646301613,1,9,2,3,0
1,10,8,22,36.0,-0.8153115201954372,1,12,1,3,0
1,1,8,22,33.0,-0.1743857532007518,2,7,1,3,0
1,2,8,22,30.0,-0.7678904229842697,1,4,1,3,0
1,4,8,22,74.5,1.3882875908360013,1,11,1,3,0
1,5,8,22,53.0,1.9536359841503883,2,9,1,3,0
1,3,8,22,40.0,-0.5352306647919793,1,9,4,3,1
1,2,8,22,31.0,-0.3270224098491971,3,7,2,3,1
1,1,8,22,25.0,-0.8219801119907576,1,12,2,3,0
1,9,8,22,32.0,0.70512740913762,1,9,1,3,0
1,1,8,23,35.0,-0.8219801119907576,1,9,3,3,0
1,4,8,23,74.0,-0.3314681377127441,1,11,5,3,0
1,2,8,23,25.0,-0.8279077491421536,1,1,1,3,0
1,8,8,23,39.0,-0.2855289497894255,1,7,4,3,0
1,2,8,23,66.0,1.3082644892921562,1,11,1,3,0
1,3,8,24,30.0,-0.5330078008602058,1,9,2,3,0
1,3,8,24,32.0,1.375691361889285,2,9,1,3,1
1,3,8,24,31.0,-0.0269357790597779,2,5,5,3,0
1,2,8,27,37.0,2.0714477725343827,1,7,1,3,1
1,7,8,27,72.0,-0.7301017361441207,1,6,1,3,0
1,10,8,29,34.0,-0.3536967770304788,1,1,2,3,1
1,6,8,29,30.0,-0.7886371530141555,1,5,1,3,0
1,9,8,30,45.0,-0.6485967253124265,1,9,1,3,0
1,4,8,30,52.0,-0.7582580126132513,1,10,1,3,0
1,6,8,30,59.0,-0.5589412133975631,1,11,1,3,0
1,16,8,30,47.0,0.0367863203177283,2,5,1,3,1
1,9,8,30,38.0,-0.8279077491421536,1,9,1,3,1
1,3,8,30,29.0,-0.7701132869160432,1,12,1,3,0
1,6,8,30,47.0,0.0834664628849713,4,1,1,3,1
1,3,8,30,47.0,0.4539437848472172,1,1,1,3,1
1,8,8,30,25.0,-0.1291875199213578,1,9,1,3,0
1,5,8,30,33.0,-0.7575170579693269,1,7,1,3,1
1,5,8,30,58.0,2.2003738805772444,4,9,1,3,0
1,4,8,30,48.0,-0.6115489931162019,4,1,1,3,0
1,6,8,30,34.0,2.2003738805772444,1,6,1,3,1
1,14,8,30,42.0,-0.6789758657133307,2,1,1,3,1
1,6,8,30,37.0,0.1575619272774205,1,1,1,3,0
1,15,8,30,47.0,-0.3262814552052726,2,8,2,3,0
1,3,8,30,46.0,-0.8279077491421536,3,5,1,3,0
1,11,8,30,35.0,0.468762877725707,4,9,1,3,1
1,7,8,30,33.0,2.2003738805772444,1,5,1,3,0
1,13,8,30,38.0,-0.0121166861812881,1,5,1,3,0
1,7,8,30,53.0,-0.5752422155639019,1,4,2,3,0
1,3,8,30,31.0,0.6658568130096219,1,9,1,3,0
1,7,8,30,26.0,-0.6389643149414082,4,7,1,3,0
1,4,8,30,30.0,2.2003738805772444,1,5,3,3,1
1,5,8,30,24.0,-0.0484234637335882,1,7,1,3,0
1,5,8,30,28.0,0.5117382470733276,1,9,1,3,0
1,7,8,30,30.0,-0.6278499952825408,4,7,1,3,0
1,15,8,30,52.0,2.2003738805772444,1,6,1,2,0
1,4,8,30,38.0,-0.3737025524164401,4,9,1,3,0
1,5,8,30,30.0,-0.5582002587536385,1,9,2,3,0
1,9,8,30,24.0,-0.4766952479219444,1,12,1,3,0
1,6,8,30,47.0,-0.7641856497646473,4,9,3,3,0
1,5,8,30,33.0,0.0390091842495018,1,12,1,3,0
1,4,8,30,36.0,-0.6819396842890287,1,5,1,3,0
1,4,8,30,54.0,0.7695904631590508,4,5,1,3,1
1,6,8,30,47.0,0.9563110334280228,1,5,1,3,0
1,9,8,30,36.0,-0.5367125740798283,1,9,2,3,1
1,15,8,30,35.0,-0.3699977791968176,1,4,1,3,0
1,16,8,30,46.0,-0.3099804530389338,2,9,1,3,0
1,12,8,30,47.0,1.2089765670062744,2,1,2,3,1
1,2,8,30,35.0,0.0330815470981058,1,9,1,3,0
1,14,8,30,30.0,-0.2529269454567479,1,5,2,3,0
1,4,8,30,55.0,-0.7249150536366492,1,7,1,3,0
1,6,8,30,26.0,-0.4522437446724362,1,5,1,3,0
1,10,8,30,29.0,1.2119403855819724,1,9,1,3,0
1,12,8,30,58.0,2.2003738805772444,3,9,2,3,1
1,7,8,30,61.0,-0.1410427942241496,1,11,3,3,0
1,3,8,30,33.0,-0.8279077491421536,1,5,2,3,0
1,3,8,30,36.0,-0.2884927683651235,1,7,1,3,0
1,8,8,30,31.0,-0.5656098051928835,4,9,1,3,0
1,9,8,30,24.0,-0.5448630751629977,1,12,2,3,0
1,8,8,30,29.0,2.2003738805772444,1,9,1,3,1
1,11,8,30,40.0,-0.7108369154020838,1,9,2,2,0
1,4,8,30,29.0,-0.2840470405015766,3,1,1,3,1
